DTYYYYMMDD,ACB,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,KDH,MBB,MSN,MWG,NVL,PDR,PLX,PNJ,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIC,VJC,VNM,VPB,VRE
30/08/2017,,14.5594,47.745,13.3333,17.0812,40.4851,,,8.716,11.7506,8.0561,37.8711,38.9989,25.0729,8.7859,52.7645,35.4649,,110.6432,10.4996,11.45,,,23.0439,,36.1457,71.7676,79.3322,7.9209,
31/08/2017,,15.5752,47.8338,13.6927,17.3314,40.4851,,,8.766,11.7506,8.2471,38.4375,38.9633,25.1146,8.994,52.607,35.4649,,111.0858,10.5841,11.7,,,23.1062,,35.9988,71.8251,79.5466,7.9209,
1/09/2017,,15.8385,48.455,13.6927,17.3671,41.0672,,,8.7785,11.7506,8.1429,39.0039,38.9633,25.1563,8.994,52.607,35.6299,,112.6348,10.6475,11.6,,,23.3242,,36.2927,73.2639,81.2083,7.9209,
5/09/2017,,15.7633,48.5438,13.5849,17.3314,41.8432,,,8.8535,11.7506,8.1082,38.7612,38.4647,25.1146,8.994,52.7645,35.4979,,112.8561,10.6052,11.85,,,23.7602,,36.8804,75.1631,81.7979,7.9427,
6/09/2017,,15.4999,48.3663,13.4771,17.2242,42.1019,,,9.0036,11.7506,8.1082,38.8421,38.4647,25.1146,8.962,52.7645,35.3,,116.3967,10.563,11.65,,,23.6667,,36.7335,75.2782,80.9403,8.3245,
7/09/2017,,15.688,48.3663,13.5849,17.117,42.9427,,,8.8785,11.7296,8.0561,40.4605,38.6072,25.0312,8.9139,52.607,35.4649,,120.0258,10.5841,11.75,,,23.4799,,36.6967,74.9905,80.1362,8.4118,
8/09/2017,,15.3118,48.8987,13.4771,17.0455,43.5247,,,8.9911,11.7087,7.8999,43.05,38.9989,25.0312,8.962,52.6858,36.1577,,124.6728,10.5418,11.65,,,23.4799,,37.1743,74.9905,79.9218,8.3354,
11/09/2017,,15.199,49.7862,13.3333,16.9204,42.684,,,8.8285,11.6247,7.7957,43.2928,39.3551,25.0312,9.074,52.7645,36.0258,,126.1333,10.4362,11.6,,,23.4799,,36.2192,76.8321,79.5466,8.0736,
12/09/2017,,15.4247,50.2299,13.4052,17.1884,42.684,,,8.866,11.6247,7.9867,44.5875,39.8893,25.3649,9.122,53.1583,36.1577,,124.363,10.4362,11.45,,,23.6979,,36.2192,76.8321,79.3858,8.15,
13/09/2017,,15.4247,50.0524,13.3692,17.4207,43.072,,,9.2287,11.7506,7.9867,45.3158,40.7797,25.0312,9.346,54.1033,36.8175,,122.7255,10.5841,11.5,,,23.6979,,35.3376,77.2926,79.4394,8.1827,
14/09/2017,,15.5376,49.6974,13.4771,17.2778,44.6242,,,9.1787,11.7506,8.0214,45.5586,40.7797,25.1563,9.378,53.867,36.7845,,120.6011,10.7531,11.7,,,23.8536,,36.109,79.2493,79.493,8.1718,
15/09/2017,,15.3495,50.2299,13.4411,17.2242,44.9526,,,9.2537,11.7506,7.9519,45.3967,40.5304,26.6582,9.4101,53.7883,36.9495,,120.3798,10.8165,11.5,,,23.6667,,35.9253,79.2493,79.3322,8.1609,
18/09/2017,,15.4247,49.6974,13.7646,17.2778,44.887,,,9.4162,11.6667,7.9867,45.5586,40.6729,25.9073,9.4421,52.292,37.1804,,122.3714,10.901,11.8,,,23.4176,,35.9988,78.904,79.8682,8.1391,
19/09/2017,,15.5376,49.8749,13.8724,17.2956,44.4933,,,9.5038,12.1498,7.9519,44.9112,40.4948,25.8238,9.282,51.347,37.6093,,121.7075,10.901,11.75,,,23.2931,,36.0723,78.5587,79.5466,8.0627,
20/09/2017,,15.4247,50.1412,14.0161,17.385,44.4933,,,9.4788,11.9506,7.9693,43.5355,40.6016,25.7821,9.282,50.4019,37.7083,,120.8224,10.7742,11.7,,,23.5422,,35.9988,78.904,79.8146,8.0518,
21/09/2017,,15.688,50.4962,14.2318,17.653,44.6245,,,9.3787,11.9506,8.0388,41.4316,40.6373,25.7404,9.7461,50.5594,37.8073,,117.2818,10.7108,11.6,,,23.5733,,36.0723,78.904,79.3322,8.0518,
22/09/2017,,15.4999,50.5849,14.0521,17.6709,44.9526,,,9.4288,11.9506,7.9693,42.0789,41.6345,25.6987,9.7461,50.8744,37.7413,,117.8129,10.7742,11.55,,,23.4488,,36.0723,84.3583,79.1714,8.0081,
25/09/2017,,15.3495,49.9637,13.9443,17.4565,44.9526,,,9.3787,11.8012,7.9519,44.102,42.0263,25.657,9.6181,51.1107,37.9392,,115.7328,10.732,12.3,,,23.3553,,35.9988,88.1451,79.3322,7.9972,
26/09/2017,,15.3495,49.52,13.9802,17.5101,45.6089,,,9.3537,11.8012,7.8999,45.2349,41.7057,25.6152,9.8261,50.7169,37.8732,,114.1838,10.732,12.5,,,23.4488,,36.2927,86.6143,79.3858,7.9863,
27/09/2017,,15.199,49.4312,14.0176,17.5101,46.3964,,,9.4288,11.7016,7.8825,44.4257,40.9578,25.6152,9.8742,51.0319,36.9825,,112.8561,10.732,12.25,,,23.4799,,37.5416,86.2114,79.3322,8.1281,
28/09/2017,,14.7851,48.81,13.7939,17.4922,46.3964,,,9.4413,11.9506,7.8304,45.073,41.0646,25.6152,9.7301,50.3232,37.1804,,117.7686,10.563,12.6,,,23.7021,,37.3212,86.9366,79.8682,8.1281,
29/09/2017,,14.7475,48.81,13.7939,17.4207,45.3464,,,9.7289,11.9506,7.9301,44.5875,41.4208,25.657,9.7621,49.6931,37.5433,,115.069,10.5841,12.5,,,23.9248,,37.6151,87.1783,79.9754,8.1827,
2/10/2017,,14.8228,47.4788,13.7567,17.2242,45.6089,,,9.7664,12.1498,7.8754,44.7493,41.777,25.657,9.7461,48.8269,37.3124,,114.1838,10.563,12.3,,,23.9566,,37.4681,86.6949,79.6002,8.1281,
